symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
3891.T,ニッポン高度紙工業,スタンダード,2,0.20979713013359724,-0.16798896905997152,-0.07007786429365963,0.19189327860441252,False,True,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
4972.T,綜研化学,スタンダード,2,0.6216423637759019,0.7095452470147126,-0.2831955922865014,-0.023848331474650424,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
5577.T,アイデミー,グロース,2,-0.8517241379310345,-0.5767191633599902,0.0625,0.01694915254237288,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
9565.T,ＧＬＯＥ,グロース,2,12.0,-0.7606911567305539,-5.444444444444445,-0.0599250936329588,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
1827.T,ナカノフドー建設,スタンダード,1,-0.028943937418513643,0.090072390938162,-0.5050732807215332,-0.0701240656546197,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
2737.T,トーメンデバイス,プライム,1,0.18926325971304214,0.0581083410957659,-0.1751930501930502,-0.004859747681900356,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
3036.T,アルコニックス,プライム,1,0.3820451624747567,-0.04044612453405094,-0.012512030798845043,0.1451690294438386,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
3904.T,カヤック,グロース,1,-0.6262042389210019,-0.43443117516020413,-0.8613861386138614,0.09596625362509886,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
4099.T,四国化成ホールディングス,プライム,1,0.1615301724137932,0.2176487591615892,-0.21068249258160238,-0.028208428947221136,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
4259.T,エクサウィザーズ,グロース,1,-1.006060606060606,,-1.471186440677966,0.15924170616113745,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
4404.T,ミヨシ油脂,スタンダード,1,0.159213569776407,,-0.7772511848341233,0.06063348416289593,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
4412.T,サイエンスアーツ,グロース,1,-3.7058823529411766,,-3.4285714285714284,0.54858934169279,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
4422.T,ＶＡＬＵＥＮＥＸ,グロース,1,-15.6,,-0.5178571428571429,-0.1350210970464135,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
4611.T,大日本塗料,プライム,1,-0.025674662668665693,0.09753705226457154,-0.38639652677279307,0.2755247955156438,False,False,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
5816.T,オーナンバ,スタンダード,1,-0.08096366508688779,-0.10607207065829805,-0.30483870967741933,-0.06957058460453223,False,False,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
5922.T,那須電機鉄工,スタンダード,1,0.06179978315865564,0.08515211386258703,-0.02145214521452145,0.1455964325529543,False,False,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
7110.T,クラシコム,グロース,1,-0.03391304347826085,0.07132034085387962,-0.3515850144092219,0.1046831955922865,False,False,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
1960.T,サンテック,スタンダード,0,-4.29875,,-0.12126865671641791,0.03046621422248451,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
2108.T,日本甜菜製糖,プライム,0,-0.3762486126526082,-0.24901803704723946,-0.5309597523219814,0.15097881469562885,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
2937.T,サンクゼール,グロース,0,-0.3968593861527481,-0.2777777777777778,-0.36904761904761907,0.04002610398085708,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
4229.T,群栄化学工業,プライム,0,-0.1410499683744465,0.18352102713076035,-0.10246913580246914,0.011789363374377783,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
4427.T,ＥｄｕＬａｂ,グロース,0,-0.2012987012987013,,-1.7850467289719627,-0.3033969288040949,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
6182.T,メタリアル,グロース,0,-0.8605230386052304,-0.5341091720521948,-0.855072463768116,-0.04933920704845815,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
7409.T,ＡｅｒｏＥｄｇｅ,グロース,0,-0.32897862232779096,-0.027983511707900255,-0.9131652661064426,-0.1323529411764706,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
